"NAPS","Time","O3","NO2"
60435,2019-01-10 00:00:00,24,12
60435,2019-01-10 01:00:00,26,10
60435,2019-01-10 02:00:00,27,10
60435,2019-01-10 03:00:00,29,7
60435,2019-01-10 04:00:00,27,10
60435,2019-01-10 05:00:00,23,16
60435,2019-01-10 06:00:00,17,25
60435,2019-01-10 07:00:00,18,23
60435,2019-01-10 08:00:00,21,19
60435,2019-01-10 09:00:00,23,16
60435,2019-01-10 10:00:00,22,19
60435,2019-01-10 11:00:00,24,17
60435,2019-01-10 12:00:00,26,13
60435,2019-01-10 13:00:00,27,13
60435,2019-01-10 14:00:00,27,12
60435,2019-01-10 15:00:00,27,13
60435,2019-01-10 16:00:00,26,15
60435,2019-01-10 17:00:00,23,19
60435,2019-01-10 18:00:00,24,19
60435,2019-01-10 19:00:00,20,22
60435,2019-01-10 20:00:00,21,20
60435,2019-01-10 21:00:00,-999,16
60435,2019-01-10 22:00:00,24,16
60435,2019-01-10 23:00:00,27,12
60435,2019-01-11 00:00:00,30,9
60435,2019-01-11 01:00:00,31,8
60435,2019-01-11 02:00:00,32,7
60435,2019-01-11 03:00:00,30,9
60435,2019-01-11 04:00:00,30,9
60435,2019-01-11 05:00:00,27,14
60435,2019-01-11 06:00:00,21,22
60435,2019-01-11 07:00:00,18,28
60435,2019-01-11 08:00:00,22,24
60435,2019-01-11 09:00:00,23,23
60435,2019-01-11 10:00:00,24,21
60435,2019-01-11 11:00:00,25,20
60435,2019-01-11 12:00:00,25,20
60435,2019-01-11 13:00:00,26,19
60435,2019-01-11 14:00:00,27,17
60435,2019-01-11 15:00:00,27,16
60435,2019-01-11 16:00:00,22,21
60435,2019-01-11 17:00:00,16,29
60435,2019-01-11 18:00:00,12,33
60435,2019-01-11 19:00:00,9,37
60435,2019-01-11 20:00:00,11,32
60435,2019-01-11 21:00:00,12,32
60435,2019-01-11 22:00:00,14,27
60435,2019-01-11 23:00:00,11,31
60435,2019-01-12 00:00:00,3,40
60435,2019-01-12 01:00:00,1,44
60435,2019-01-12 02:00:00,1,43
60435,2019-01-12 03:00:00,1,43
60435,2019-01-12 04:00:00,4,37
60435,2019-01-12 05:00:00,8,33
60435,2019-01-12 06:00:00,11,31
60435,2019-01-12 07:00:00,16,26
60435,2019-01-12 08:00:00,13,28
60435,2019-01-12 09:00:00,17,23
60435,2019-01-12 10:00:00,17,23
60435,2019-01-12 11:00:00,21,20
60435,2019-01-12 12:00:00,24,18
60435,2019-01-12 13:00:00,28,14
60435,2019-01-12 14:00:00,25,16
60435,2019-01-12 15:00:00,21,21
