"NAPS","Time","O3","NO2"
60435,2019-07-04 22:00:00,15,-999
60435,2019-07-04 23:00:00,11,-999
60435,2019-07-05 00:00:00,18,-999
60435,2019-07-05 01:00:00,10,-999
60435,2019-07-05 02:00:00,27,-999
60435,2019-07-05 03:00:00,19,-999
60435,2019-07-05 04:00:00,7,-999
60435,2019-07-05 05:00:00,16,-999
60435,2019-07-05 06:00:00,22,-999
60435,2019-07-05 07:00:00,21,-999
60435,2019-07-05 08:00:00,24,-999
60435,2019-07-05 09:00:00,39,-999
60435,2019-07-05 10:00:00,38,-999
60435,2019-07-05 11:00:00,39,-999
60435,2019-07-05 12:00:00,41,-999
60435,2019-07-05 13:00:00,39,10
60435,2019-07-05 14:00:00,33,16
60435,2019-07-05 15:00:00,39,11
60435,2019-07-05 16:00:00,43,6
60435,2019-07-05 17:00:00,48,5
60435,2019-07-05 18:00:00,47,6
60435,2019-07-05 19:00:00,33,15
60435,2019-07-05 20:00:00,29,16
60435,2019-07-05 21:00:00,31,16
60435,2019-07-05 22:00:00,36,12
60435,2019-07-05 23:00:00,30,13
