"NAPS","Time","O3","NO2"
60435,2019-01-08 00:00:00,7,24
60435,2019-01-08 01:00:00,16,14
60435,2019-01-08 02:00:00,21,9
60435,2019-01-08 03:00:00,24,6
60435,2019-01-08 04:00:00,23,8
60435,2019-01-08 05:00:00,18,11
60435,2019-01-08 06:00:00,14,14
60435,2019-01-08 07:00:00,6,25
60435,2019-01-08 08:00:00,2,31
60435,2019-01-08 09:00:00,3,32
60435,2019-01-08 10:00:00,6,29
60435,2019-01-08 11:00:00,6,26
60435,2019-01-08 12:00:00,4,30
60435,2019-01-08 13:00:00,2,33
60435,2019-01-08 14:00:00,5,27
60435,2019-01-08 15:00:00,7,24
60435,2019-01-08 16:00:00,2,31
60435,2019-01-08 17:00:00,2,32
60435,2019-01-08 18:00:00,1,33
60435,2019-01-08 19:00:00,1,33
60435,2019-01-08 20:00:00,3,27
60435,2019-01-08 21:00:00,4,24
60435,2019-01-08 22:00:00,11,16
60435,2019-01-08 23:00:00,18,10
60435,2019-01-09 00:00:00,19,11
60435,2019-01-09 01:00:00,18,10
60435,2019-01-09 02:00:00,19,8
60435,2019-01-09 03:00:00,21,8
60435,2019-01-09 04:00:00,22,8
60435,2019-01-09 05:00:00,19,12
60435,2019-01-09 06:00:00,13,20
60435,2019-01-09 07:00:00,14,18
60435,2019-01-09 08:00:00,15,16
60435,2019-01-09 09:00:00,16,14
60435,2019-01-09 10:00:00,17,12
60435,2019-01-09 11:00:00,18,11
60435,2019-01-09 12:00:00,19,10
60435,2019-01-09 13:00:00,19,9
60435,2019-01-09 14:00:00,18,10
60435,2019-01-09 15:00:00,17,11
60435,2019-01-09 16:00:00,16,12
60435,2019-01-09 17:00:00,16,14
60435,2019-01-09 18:00:00,17,13
60435,2019-01-09 19:00:00,18,11
60435,2019-01-09 20:00:00,19,10
60435,2019-01-09 21:00:00,21,12
60435,2019-01-09 22:00:00,20,13
60435,2019-01-09 23:00:00,24,9
60435,2019-01-10 00:00:00,24,12
60435,2019-01-10 01:00:00,26,10
60435,2019-01-10 02:00:00,27,10
60435,2019-01-10 03:00:00,29,7
60435,2019-01-10 04:00:00,27,10
60435,2019-01-10 05:00:00,23,16
60435,2019-01-10 06:00:00,17,25
60435,2019-01-10 07:00:00,18,23
60435,2019-01-10 08:00:00,21,19
60435,2019-01-10 09:00:00,23,16
60435,2019-01-10 10:00:00,22,19
60435,2019-01-10 11:00:00,24,17
60435,2019-01-10 12:00:00,26,13
60435,2019-01-10 13:00:00,27,13
60435,2019-01-10 14:00:00,27,12
60435,2019-01-10 15:00:00,27,13
60435,2019-01-10 16:00:00,26,15
60435,2019-01-10 17:00:00,23,19
60435,2019-01-10 18:00:00,24,19
60435,2019-01-10 19:00:00,20,22
60435,2019-01-10 20:00:00,21,20
60435,2019-01-10 21:00:00,23,16
60435,2019-01-10 22:00:00,24,16
60435,2019-01-10 23:00:00,27,12
60435,2019-01-11 00:00:00,30,9
60435,2019-01-11 01:00:00,31,8
60435,2019-01-11 02:00:00,32,7
60435,2019-01-11 03:00:00,-999,9
60435,2019-01-11 04:00:00,30,9
60435,2019-01-11 05:00:00,27,14
60435,2019-01-11 06:00:00,21,22
60435,2019-01-11 07:00:00,18,28
60435,2019-01-11 08:00:00,22,24
60435,2019-01-11 09:00:00,23,23
60435,2019-01-11 10:00:00,24,21
60435,2019-01-11 11:00:00,25,20
60435,2019-01-11 12:00:00,25,20
60435,2019-01-11 13:00:00,26,19
60435,2019-01-11 14:00:00,27,17
60435,2019-01-11 15:00:00,-999,16
60435,2019-01-11 16:00:00,22,21
60435,2019-01-11 17:00:00,16,29
60435,2019-01-11 18:00:00,12,33
60435,2019-01-11 19:00:00,9,37
60435,2019-01-11 20:00:00,11,32
60435,2019-01-11 21:00:00,12,32
60435,2019-01-11 22:00:00,14,27
60435,2019-01-11 23:00:00,11,31
60435,2019-01-12 00:00:00,3,40
60435,2019-01-12 01:00:00,1,44
60435,2019-01-12 02:00:00,1,43
60435,2019-01-12 03:00:00,1,43
60435,2019-01-12 04:00:00,4,37
60435,2019-01-12 05:00:00,8,33
60435,2019-01-12 06:00:00,11,31
60435,2019-01-12 07:00:00,16,26
60435,2019-01-12 08:00:00,13,28
60435,2019-01-12 09:00:00,17,23
60435,2019-01-12 10:00:00,17,23
60435,2019-01-12 11:00:00,21,20
60435,2019-01-12 12:00:00,24,18
60435,2019-01-12 13:00:00,28,14
60435,2019-01-12 14:00:00,25,16
60435,2019-01-12 15:00:00,21,21
60435,2019-01-12 16:00:00,19,25
60435,2019-01-12 17:00:00,27,16
60435,2019-01-12 18:00:00,27,14
60435,2019-01-12 19:00:00,24,17
60435,2019-01-12 20:00:00,24,17
60435,2019-01-12 21:00:00,22,18
60435,2019-01-12 22:00:00,20,20
60435,2019-01-12 23:00:00,22,17
60435,2019-01-13 00:00:00,21,18
60435,2019-01-13 01:00:00,21,18
60435,2019-01-13 02:00:00,20,19
60435,2019-01-13 03:00:00,19,20
60435,2019-01-13 04:00:00,22,16
60435,2019-01-13 05:00:00,24,13
60435,2019-01-13 06:00:00,23,14
60435,2019-01-13 07:00:00,18,20
60435,2019-01-13 08:00:00,13,26
60435,2019-01-13 09:00:00,20,19
60435,2019-01-13 10:00:00,24,14
60435,2019-01-13 11:00:00,28,11
60435,2019-01-13 12:00:00,28,12
60435,2019-01-13 13:00:00,31,8
60435,2019-01-13 14:00:00,31,7
60435,2019-01-13 15:00:00,31,8
60435,2019-01-13 16:00:00,28,11
60435,2019-01-13 17:00:00,26,14
60435,2019-01-13 18:00:00,22,18
60435,2019-01-13 19:00:00,13,28
60435,2019-01-13 20:00:00,8,32
60435,2019-01-13 21:00:00,6,35
60435,2019-01-13 22:00:00,7,32
60435,2019-01-13 23:00:00,7,32
60435,2019-01-14 00:00:00,4,37
60435,2019-01-14 01:00:00,3,36
60435,2019-01-14 02:00:00,2,37
60435,2019-01-14 03:00:00,2,37
60435,2019-01-14 04:00:00,4,35
60435,2019-01-14 05:00:00,3,35
60435,2019-01-14 06:00:00,1,39
60435,2019-01-14 07:00:00,1,42
60435,2019-01-14 08:00:00,1,42
60435,2019-01-14 09:00:00,9,33
60435,2019-01-14 10:00:00,13,26
60435,2019-01-14 11:00:00,14,26
60435,2019-01-14 12:00:00,16,23
60435,2019-01-14 13:00:00,14,25
60435,2019-01-14 14:00:00,14,25
60435,2019-01-14 15:00:00,14,24
60435,2019-01-14 16:00:00,12,26
60435,2019-01-14 17:00:00,5,33
60435,2019-01-14 18:00:00,10,26
60435,2019-01-14 19:00:00,16,18
60435,2019-01-14 20:00:00,16,19
60435,2019-01-14 21:00:00,19,16
60435,2019-01-14 22:00:00,13,21
60435,2019-01-14 23:00:00,16,15
